project,access,cc,is_constructor,method_fen,class_name_guess,method_name,params_types,file,line_number
lang3.20,public,3,False,"org.apache.commons.lang3.SystemProperties.getInt(String,IntSupplier)",SystemProperties,getInt,"String,IntSupplier",org/apache/commons/lang3/SystemProperties.java,1960
lang3.20,public,3,False,"org.apache.commons.lang3.SystemProperties.getLong(String,LongSupplier)",SystemProperties,getLong,"String,LongSupplier",org/apache/commons/lang3/SystemProperties.java,3724
lang3.20,public,3,False,"org.apache.commons.lang3.SystemProperties.getPath(String,Supplier<Path>)",SystemProperties,getPath,"String,Supplier<Path>",org/apache/commons/lang3/SystemProperties.java,3854
lang3.20,package-private,3,False,"org.apache.commons.lang3.SystemProperties.getProperty(String,Supplier<String>)",SystemProperties,getProperty,"String,Supplier<String>",org/apache/commons/lang3/SystemProperties.java,3908
lang3.20,public,3,False,"org.apache.commons.lang3.SystemUtils.getEnvironmentVariable(String,String)",SystemUtils,getEnvironmentVariable,"String,String",org/apache/commons/lang3/SystemUtils.java,2109
lang3.20,public,3,False,"org.apache.commons.lang3.ThreadUtils.findThreadById(long,ThreadGroup)",ThreadUtils,findThreadById,"long,ThreadGroup",org/apache/commons/lang3/ThreadUtils.java,224
lang3.20,public,3,False,"org.apache.commons.lang3.ThreadUtils.findThreadGroups(ThreadGroup,boolean,Predicate<ThreadGroup>)",ThreadUtils,findThreadGroups,"ThreadGroup,boolean,Predicate<ThreadGroup>",org/apache/commons/lang3/ThreadUtils.java,258
lang3.20,public,3,False,"org.apache.commons.lang3.ThreadUtils.findThreads(ThreadGroup,boolean,Predicate<Thread>)",ThreadUtils,findThreads,"ThreadGroup,boolean,Predicate<Thread>",org/apache/commons/lang3/ThreadUtils.java,341
lang3.20,public,3,False,org.apache.commons.lang3.ThreadUtils.getSystemThreadGroup(),ThreadUtils,getSystemThreadGroup,,org/apache/commons/lang3/ThreadUtils.java,462
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.exclusiveBetween(T,T,Comparable<T>)",Validate,exclusiveBetween,"T,T,Comparable<T>",org/apache/commons/lang3/Validate.java,176
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.exclusiveBetween(T,T,Comparable<T>,String,Object[])",Validate,exclusiveBetween,"T,T,Comparable<T>,String,Object[]",org/apache/commons/lang3/Validate.java,200
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.exclusiveBetween(double,double,double)",Validate,exclusiveBetween,"double,double,double",org/apache/commons/lang3/Validate.java,93
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.exclusiveBetween(double,double,double,String)",Validate,exclusiveBetween,"double,double,double,String",org/apache/commons/lang3/Validate.java,114
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.exclusiveBetween(long,long,long)",Validate,exclusiveBetween,"long,long,long",org/apache/commons/lang3/Validate.java,134
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.exclusiveBetween(long,long,long,String)",Validate,exclusiveBetween,"long,long,long,String",org/apache/commons/lang3/Validate.java,155
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.finite(double,String,Object[])",Validate,finite,"double,String,Object[]",org/apache/commons/lang3/Validate.java,237
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.inclusiveBetween(T,T,Comparable<T>)",Validate,inclusiveBetween,"T,T,Comparable<T>",org/apache/commons/lang3/Validate.java,353
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.inclusiveBetween(T,T,Comparable<T>,String,Object[])",Validate,inclusiveBetween,"T,T,Comparable<T>,String,Object[]",org/apache/commons/lang3/Validate.java,377
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.inclusiveBetween(double,double,double)",Validate,inclusiveBetween,"double,double,double",org/apache/commons/lang3/Validate.java,270
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.inclusiveBetween(double,double,double,String)",Validate,inclusiveBetween,"double,double,double,String",org/apache/commons/lang3/Validate.java,291
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.inclusiveBetween(long,long,long)",Validate,inclusiveBetween,"long,long,long",org/apache/commons/lang3/Validate.java,311
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.inclusiveBetween(long,long,long,String)",Validate,inclusiveBetween,"long,long,long,String",org/apache/commons/lang3/Validate.java,332
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.noNullElements(T[],String,Object[])",Validate,noNullElements,"T[],String,Object[]",org/apache/commons/lang3/Validate.java,751
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.validIndex(T,int,String,Object[])",Validate,validIndex,"T,int,String,Object[]",org/apache/commons/lang3/Validate.java,1138
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.validIndex(T,int,String,Object[])",Validate,validIndex,"T,int,String,Object[]",org/apache/commons/lang3/Validate.java,1167
lang3.20,public,3,False,"org.apache.commons.lang3.Validate.validIndex(T[],int,String,Object[])",Validate,validIndex,"T[],int,String,Object[]",org/apache/commons/lang3/Validate.java,1221
lang3.20,private,3,True,"org.apache.commons.lang3.builder.DiffBuilder.DiffBuilder(T,T,ToStringStyle,boolean,String)",DiffBuilder,DiffBuilder,"T,T,ToStringStyle,boolean,String",org/apache/commons/lang3/builder/DiffBuilder.java,266
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,Object[],Object[])",DiffBuilder,append,"String,Object[],Object[]",org/apache/commons/lang3/builder/DiffBuilder.java,559
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,boolean,boolean)",DiffBuilder,append,"String,boolean,boolean",org/apache/commons/lang3/builder/DiffBuilder.java,290
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,boolean[],boolean[])",DiffBuilder,append,"String,boolean[],boolean[]",org/apache/commons/lang3/builder/DiffBuilder.java,303
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,byte,byte)",DiffBuilder,append,"String,byte,byte",org/apache/commons/lang3/builder/DiffBuilder.java,316
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,byte[],byte[])",DiffBuilder,append,"String,byte[],byte[]",org/apache/commons/lang3/builder/DiffBuilder.java,329
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,char,char)",DiffBuilder,append,"String,char,char",org/apache/commons/lang3/builder/DiffBuilder.java,342
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,char[],char[])",DiffBuilder,append,"String,char[],char[]",org/apache/commons/lang3/builder/DiffBuilder.java,355
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,double,double)",DiffBuilder,append,"String,double,double",org/apache/commons/lang3/builder/DiffBuilder.java,407
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,double[],double[])",DiffBuilder,append,"String,double[],double[]",org/apache/commons/lang3/builder/DiffBuilder.java,421
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,float,float)",DiffBuilder,append,"String,float,float",org/apache/commons/lang3/builder/DiffBuilder.java,434
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,float[],float[])",DiffBuilder,append,"String,float[],float[]",org/apache/commons/lang3/builder/DiffBuilder.java,448
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,int,int)",DiffBuilder,append,"String,int,int",org/apache/commons/lang3/builder/DiffBuilder.java,461
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,int[],int[])",DiffBuilder,append,"String,int[],int[]",org/apache/commons/lang3/builder/DiffBuilder.java,474
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,long,long)",DiffBuilder,append,"String,long,long",org/apache/commons/lang3/builder/DiffBuilder.java,487
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,long[],long[])",DiffBuilder,append,"String,long[],long[]",org/apache/commons/lang3/builder/DiffBuilder.java,500
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,short,short)",DiffBuilder,append,"String,short,short",org/apache/commons/lang3/builder/DiffBuilder.java,572
lang3.20,public,3,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,short[],short[])",DiffBuilder,append,"String,short[],short[]",org/apache/commons/lang3/builder/DiffBuilder.java,585
lang3.20,package-private,3,False,"org.apache.commons.lang3.builder.EqualsBuilder.isRegistered(Object,Object)",EqualsBuilder,isRegistered,"Object,Object",org/apache/commons/lang3/builder/EqualsBuilder.java,150
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(Object),HashCodeBuilder,append,Object,org/apache/commons/lang3/builder/HashCodeBuilder.java,765
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(Object[]),HashCodeBuilder,append,Object[],org/apache/commons/lang3/builder/HashCodeBuilder.java,786
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(boolean[]),HashCodeBuilder,append,boolean[],org/apache/commons/lang3/builder/HashCodeBuilder.java,564
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(byte[]),HashCodeBuilder,append,byte[],org/apache/commons/lang3/builder/HashCodeBuilder.java,594
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(char[]),HashCodeBuilder,append,char[],org/apache/commons/lang3/builder/HashCodeBuilder.java,624
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(double[]),HashCodeBuilder,append,double[],org/apache/commons/lang3/builder/HashCodeBuilder.java,653
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(float[]),HashCodeBuilder,append,float[],org/apache/commons/lang3/builder/HashCodeBuilder.java,683
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(int[]),HashCodeBuilder,append,int[],org/apache/commons/lang3/builder/HashCodeBuilder.java,713
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(long[]),HashCodeBuilder,append,long[],org/apache/commons/lang3/builder/HashCodeBuilder.java,747
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.append(short[]),HashCodeBuilder,append,short[],org/apache/commons/lang3/builder/HashCodeBuilder.java,816
lang3.20,public,3,False,org.apache.commons.lang3.builder.HashCodeBuilder.equals(Object),HashCodeBuilder,equals,Object,org/apache/commons/lang3/builder/HashCodeBuilder.java,888
lang3.20,public,3,False,org.apache.commons.lang3.builder.IDKey.equals(Object),IDKey,equals,Object,org/apache/commons/lang3/builder/IDKey.java,53
lang3.20,public,3,True,"org.apache.commons.lang3.builder.ToStringBuilder.ToStringBuilder(Object,ToStringStyle,StringBuffer)",ToStringBuilder,ToStringBuilder,"Object,ToStringStyle,StringBuffer",org/apache/commons/lang3/builder/ToStringBuilder.java,245
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,Object[],Boolean)",ToStringStyle,append,"StringBuffer,String,Object[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,975
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,boolean[],Boolean)",ToStringStyle,append,"StringBuffer,String,boolean[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,739
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,byte[],Boolean)",ToStringStyle,append,"StringBuffer,String,byte[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,772
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,char[],Boolean)",ToStringStyle,append,"StringBuffer,String,char[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,805
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,double[],Boolean)",ToStringStyle,append,"StringBuffer,String,double[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,838
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,float[],Boolean)",ToStringStyle,append,"StringBuffer,String,float[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,871
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,int[],Boolean)",ToStringStyle,append,"StringBuffer,String,int[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,904
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,long[],Boolean)",ToStringStyle,append,"StringBuffer,String,long[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,937
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.append(StringBuffer,String,short[],Boolean)",ToStringStyle,append,"StringBuffer,String,short[],Boolean",org/apache/commons/lang3/builder/ToStringStyle.java,1008
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,boolean[])",ToStringStyle,appendDetail,"StringBuffer,String,boolean[]",org/apache/commons/lang3/builder/ToStringStyle.java,1086
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,byte[])",ToStringStyle,appendDetail,"StringBuffer,String,byte[]",org/apache/commons/lang3/builder/ToStringStyle.java,1115
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,char[])",ToStringStyle,appendDetail,"StringBuffer,String,char[]",org/apache/commons/lang3/builder/ToStringStyle.java,1144
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,double[])",ToStringStyle,appendDetail,"StringBuffer,String,double[]",org/apache/commons/lang3/builder/ToStringStyle.java,1184
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,float[])",ToStringStyle,appendDetail,"StringBuffer,String,float[]",org/apache/commons/lang3/builder/ToStringStyle.java,1213
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,int,Object)",ToStringStyle,appendDetail,"StringBuffer,String,int,Object",org/apache/commons/lang3/builder/ToStringStyle.java,1244
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,int[])",ToStringStyle,appendDetail,"StringBuffer,String,int[]",org/apache/commons/lang3/builder/ToStringStyle.java,1262
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,long[])",ToStringStyle,appendDetail,"StringBuffer,String,long[]",org/apache/commons/lang3/builder/ToStringStyle.java,1291
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,short[])",ToStringStyle,appendDetail,"StringBuffer,String,short[]",org/apache/commons/lang3/builder/ToStringStyle.java,1357
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendFieldStart(StringBuffer,String)",ToStringStyle,appendFieldStart,"StringBuffer,String",org/apache/commons/lang3/builder/ToStringStyle.java,1407
lang3.20,protected,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendIdentityHashCode(StringBuffer,Object)",ToStringStyle,appendIdentityHashCode,"StringBuffer,Object",org/apache/commons/lang3/builder/ToStringStyle.java,1420
lang3.20,public,3,False,"org.apache.commons.lang3.builder.ToStringStyle.appendStart(StringBuffer,Object)",ToStringStyle,appendStart,"StringBuffer,Object",org/apache/commons/lang3/builder/ToStringStyle.java,1552
lang3.20,package-private,3,False,org.apache.commons.lang3.builder.ToStringStyle.unregister(Object),ToStringStyle,unregister,Object,org/apache/commons/lang3/builder/ToStringStyle.java,621
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer.close(),AbstractConcurrentInitializer,close,,org/apache/commons/lang3/concurrent/AbstractConcurrentInitializer.java,140
lang3.20,protected,3,False,org.apache.commons.lang3.concurrent.AbstractConcurrentInitializer.initialize(),AbstractConcurrentInitializer,initialize,,org/apache/commons/lang3/concurrent/AbstractConcurrentInitializer.java,177
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.AtomicInitializer.get(),AtomicInitializer,get,,org/apache/commons/lang3/concurrent/AtomicInitializer.java,135
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.BackgroundInitializer.get(),BackgroundInitializer,get,,org/apache/commons/lang3/concurrent/BackgroundInitializer.java,257
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.BackgroundInitializer.start(),BackgroundInitializer,start,,org/apache/commons/lang3/concurrent/BackgroundInitializer.java,394
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.ConcurrentUtils.extractCause(ExecutionException),ConcurrentUtils,extractCause,ExecutionException,org/apache/commons/lang3/concurrent/ConcurrentUtils.java,206
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.ConcurrentUtils.extractCauseUnchecked(ExecutionException),ConcurrentUtils,extractCauseUnchecked,ExecutionException,org/apache/commons/lang3/concurrent/ConcurrentUtils.java,226
lang3.20,public,3,False,"org.apache.commons.lang3.concurrent.ConcurrentUtils.putIfAbsent(ConcurrentMap<K,V>,K,V)",ConcurrentUtils,putIfAbsent,"ConcurrentMap<K,V>,K,V",org/apache/commons/lang3/concurrent/ConcurrentUtils.java,345
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.LazyInitializer.get(),LazyInitializer,get,,org/apache/commons/lang3/concurrent/LazyInitializer.java,142
lang3.20,private,3,False,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.checkName(String),MultiBackgroundInitializer,checkName,String,org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,142
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker.incrementAndCheckState(Long),ThresholdCircuitBreaker,incrementAndCheckState,Long,org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java,112
lang3.20,private,3,False,org.apache.commons.lang3.concurrent.TimedSemaphore.acquirePermit(),TimedSemaphore,acquirePermit,,org/apache/commons/lang3/concurrent/TimedSemaphore.java,310
lang3.20,private,3,False,org.apache.commons.lang3.concurrent.TimedSemaphore.prepareAcquire(),TimedSemaphore,prepareAcquire,,org/apache/commons/lang3/concurrent/TimedSemaphore.java,422
lang3.20,public,3,False,org.apache.commons.lang3.concurrent.UncheckedFutureImpl.get(),UncheckedFutureImpl,get,,org/apache/commons/lang3/concurrent/UncheckedFutureImpl.java,41
lang3.20,public,3,False,"org.apache.commons.lang3.event.EventListenerSupport.addListener(L,boolean)",EventListenerSupport,addListener,"L,boolean",org/apache/commons/lang3/event/EventListenerSupport.java,241
lang3.20,public,3,False,"org.apache.commons.lang3.event.EventListenerSupport.invoke(Object,Method,Object[])",EventListenerSupport,invoke,"Object,Method,Object[]",org/apache/commons/lang3/event/EventListenerSupport.java,121
lang3.20,private,3,False,org.apache.commons.lang3.event.EventListenerSupport.writeObject(ObjectOutputStream),EventListenerSupport,writeObject,ObjectOutputStream,org/apache/commons/lang3/event/EventListenerSupport.java,343
lang3.20,public,3,False,org.apache.commons.lang3.exception.ExceptionUtils.getThrowableList(Throwable),ExceptionUtils,getThrowableList,Throwable,org/apache/commons/lang3/exception/ExceptionUtils.java,513
lang3.20,public,3,False,org.apache.commons.lang3.exception.ExceptionUtils.isChecked(Throwable),ExceptionUtils,isChecked,Throwable,org/apache/commons/lang3/exception/ExceptionUtils.java,684
lang3.20,public,3,False,org.apache.commons.lang3.exception.ExceptionUtils.isUnchecked(Throwable),ExceptionUtils,isUnchecked,Throwable,org/apache/commons/lang3/exception/ExceptionUtils.java,696
lang3.20,public,3,False,org.apache.commons.lang3.exception.ExceptionUtils.throwUnchecked(T),ExceptionUtils,throwUnchecked,T,org/apache/commons/lang3/exception/ExceptionUtils.java,1028
lang3.20,public,3,False,org.apache.commons.lang3.function.Failable.run(FailableRunnable<E>),Failable,run,FailableRunnable<E>,org/apache/commons/lang3/function/Failable.java,530
lang3.20,private,3,False,"org.apache.commons.lang3.math.Fraction.addAndCheck(int,int)",Fraction,addAndCheck,"int,int",org/apache/commons/lang3/math/Fraction.java,113
lang3.20,private,3,False,"org.apache.commons.lang3.math.Fraction.mulAndCheck(int,int)",Fraction,mulAndCheck,"int,int",org/apache/commons/lang3/math/Fraction.java,414
lang3.20,public,3,False,org.apache.commons.lang3.math.Fraction.multiplyBy(Fraction),Fraction,multiplyBy,Fraction,org/apache/commons/lang3/math/Fraction.java,784
lang3.20,private,3,False,"org.apache.commons.lang3.math.Fraction.subAndCheck(int,int)",Fraction,subAndCheck,"int,int",org/apache/commons/lang3/math/Fraction.java,449
lang3.20,public,3,False,"org.apache.commons.lang3.math.IEEE754rUtils.max(double,double)",IEEE754rUtils,max,"double,double",org/apache/commons/lang3/math/IEEE754rUtils.java,63
lang3.20,public,3,False,"org.apache.commons.lang3.math.IEEE754rUtils.max(float,float)",IEEE754rUtils,max,"float,float",org/apache/commons/lang3/math/IEEE754rUtils.java,118
lang3.20,public,3,False,"org.apache.commons.lang3.math.IEEE754rUtils.min(double,double)",IEEE754rUtils,min,"double,double",org/apache/commons/lang3/math/IEEE754rUtils.java,173
lang3.20,public,3,False,"org.apache.commons.lang3.math.IEEE754rUtils.min(float,float)",IEEE754rUtils,min,"float,float",org/apache/commons/lang3/math/IEEE754rUtils.java,228
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.createBigDecimal(String),NumberUtils,createBigDecimal,String,org/apache/commons/lang3/math/NumberUtils.java,156
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.max(byte,byte,byte)",NumberUtils,max,"byte,byte,byte",org/apache/commons/lang3/math/NumberUtils.java,810
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.max(byte[]),NumberUtils,max,byte[],org/apache/commons/lang3/math/NumberUtils.java,789
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.max(int,int,int)",NumberUtils,max,"int,int,int",org/apache/commons/lang3/math/NumberUtils.java,970
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.max(int[]),NumberUtils,max,int[],org/apache/commons/lang3/math/NumberUtils.java,949
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.max(long,long,long)",NumberUtils,max,"long,long,long",org/apache/commons/lang3/math/NumberUtils.java,1011
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.max(long[]),NumberUtils,max,long[],org/apache/commons/lang3/math/NumberUtils.java,989
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.max(short,short,short)",NumberUtils,max,"short,short,short",org/apache/commons/lang3/math/NumberUtils.java,1051
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.max(short[]),NumberUtils,max,short[],org/apache/commons/lang3/math/NumberUtils.java,1030
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.min(byte,byte,byte)",NumberUtils,min,"byte,byte,byte",org/apache/commons/lang3/math/NumberUtils.java,1091
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.min(byte[]),NumberUtils,min,byte[],org/apache/commons/lang3/math/NumberUtils.java,1070
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.min(int,int,int)",NumberUtils,min,"int,int,int",org/apache/commons/lang3/math/NumberUtils.java,1217
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.min(int[]),NumberUtils,min,int[],org/apache/commons/lang3/math/NumberUtils.java,1196
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.min(long,long,long)",NumberUtils,min,"long,long,long",org/apache/commons/lang3/math/NumberUtils.java,1258
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.min(long[]),NumberUtils,min,long[],org/apache/commons/lang3/math/NumberUtils.java,1236
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.min(short,short,short)",NumberUtils,min,"short,short,short",org/apache/commons/lang3/math/NumberUtils.java,1298
lang3.20,public,3,False,org.apache.commons.lang3.math.NumberUtils.min(short[]),NumberUtils,min,short[],org/apache/commons/lang3/math/NumberUtils.java,1277
lang3.20,public,3,False,"org.apache.commons.lang3.math.NumberUtils.toScaledBigDecimal(BigDecimal,int,RoundingMode)",NumberUtils,toScaledBigDecimal,"BigDecimal,int,RoundingMode",org/apache/commons/lang3/math/NumberUtils.java,1610
lang3.20,public,3,False,org.apache.commons.lang3.reflect.ConstructorUtils.getAccessibleConstructor(Constructor<T>),ConstructorUtils,getAccessibleConstructor,Constructor<T>,org/apache/commons/lang3/reflect/ConstructorUtils.java,89
lang3.20,public,3,False,org.apache.commons.lang3.reflect.FieldUtils.getAllFieldsList(Class<?>),FieldUtils,getAllFieldsList,Class<?>,org/apache/commons/lang3/reflect/FieldUtils.java,71
lang3.20,package-private,3,False,"org.apache.commons.lang3.reflect.FieldUtils.setAccessible(Field,boolean)",FieldUtils,setAccessible,"Field,boolean",org/apache/commons/lang3/reflect/FieldUtils.java,608
lang3.20,public,3,False,"org.apache.commons.lang3.reflect.MethodUtils.invokeExactMethod(Object,String,Object[],Class<?>[])",MethodUtils,invokeExactMethod,"Object,String,Object[],Class<?>[]",org/apache/commons/lang3/reflect/MethodUtils.java,625
lang3.20,public,3,False,"org.apache.commons.lang3.reflect.MethodUtils.invokeMethod(Object,boolean,String,Object[],Class<?>[])",MethodUtils,invokeMethod,"Object,boolean,String,Object[],Class<?>[]",org/apache/commons/lang3/reflect/MethodUtils.java,811
lang3.20,private,3,False,"org.apache.commons.lang3.reflect.TypeUtils.appendRecursiveTypes(StringBuilder,int[],Type[])",TypeUtils,appendRecursiveTypes,"StringBuilder,int[],Type[]",org/apache/commons/lang3/reflect/TypeUtils.java,330
lang3.20,public,3,False,org.apache.commons.lang3.reflect.TypeUtils.equals(Object),TypeUtils,equals,Object,org/apache/commons/lang3/reflect/TypeUtils.java,70
lang3.20,public,3,False,org.apache.commons.lang3.reflect.TypeUtils.equals(Object),TypeUtils,equals,Object,org/apache/commons/lang3/reflect/TypeUtils.java,126
lang3.20,public,3,False,org.apache.commons.lang3.reflect.TypeUtils.equals(Object),TypeUtils,equals,Object,org/apache/commons/lang3/reflect/TypeUtils.java,246
lang3.20,private,3,False,"org.apache.commons.lang3.reflect.TypeUtils.equals(WildcardType,Type)",TypeUtils,equals,"WildcardType,Type",org/apache/commons/lang3/reflect/TypeUtils.java,528
lang3.20,private,3,False,"org.apache.commons.lang3.reflect.TypeUtils.extractTypeArgumentsFrom(Map<TypeVariable<?>,Type>,TypeVariable<?>[])",TypeUtils,extractTypeArgumentsFrom,"Map<TypeVariable<?>,Type>,TypeVariable<?>[]",org/apache/commons/lang3/reflect/TypeUtils.java,544
lang3.20,public,3,False,"org.apache.commons.lang3.reflect.TypeUtils.parameterizeWithOwner(Type,Class<?>,Type[])",TypeUtils,parameterizeWithOwner,"Type,Class<?>,Type[]",org/apache/commons/lang3/reflect/TypeUtils.java,1462
lang3.20,private,3,False,"org.apache.commons.lang3.reflect.TypeUtils.unrollBounds(Map<TypeVariable<?>,Type>,Type[])",TypeUtils,unrollBounds,"Map<TypeVariable<?>,Type>,Type[]",org/apache/commons/lang3/reflect/TypeUtils.java,1619
lang3.20,private,3,False,org.apache.commons.lang3.text.ExtendedMessageFormat.containsElements(Collection<?>),ExtendedMessageFormat,containsElements,Collection<?>,org/apache/commons/lang3/text/ExtendedMessageFormat.java,250
lang3.20,public,3,False,org.apache.commons.lang3.text.StrBuilder.append(CharBuffer),StrBuilder,append,CharBuffer,org/apache/commons/lang3/text/StrBuilder.java,417
lang3.20,public,3,False,org.apache.commons.lang3.text.StrBuilder.append(Object),StrBuilder,append,Object,org/apache/commons/lang3/text/StrBuilder.java,558
